frame,tempo_s,x_px,y_px
3131,52.18333333333333,845,538
3132,52.2,844,537
3133,52.21666666666667,843,536
3134,52.233333333333334,842,535
3135,52.25,842,534
3136,52.266666666666666,842,534
3137,52.28333333333333,841,545
3138,52.3,838,547
3139,52.31666666666667,837,547
3140,52.333333333333336,836,547
3141,52.35,835,548
3142,52.36666666666667,834,548
3143,52.38333333333333,833,548
3144,52.4,834,548
3145,52.416666666666664,835,549
3146,52.43333333333333,836,549
3147,52.45,838,548
3148,52.46666666666667,843,548
3149,52.483333333333334,848,548
3150,52.5,853,548
3151,52.516666666666666,858,549
3152,52.53333333333333,863,550
3153,52.55,867,550
3154,52.56666666666667,870,551
3155,52.583333333333336,871,551
3156,52.6,873,551
3157,52.61666666666667,874,551
3158,52.63333333333333,876,551
3159,52.65,877,552
3160,52.666666666666664,878,551
3161,52.68333333333333,880,551
3162,52.7,881,551
3163,52.71666666666667,884,551
3164,52.733333333333334,885,552
3165,52.75,887,553
3166,52.766666666666666,888,550
3167,52.78333333333333,888,550
3168,52.8,889,551
3169,52.81666666666667,891,550
3170,52.833333333333336,891,550
3171,52.85,891,550
3172,52.86666666666667,890,549
3173,52.88333333333333,889,548
3174,52.9,888,547
3175,52.916666666666664,887,546
3176,52.93333333333333,886,545
3177,52.95,885,544
3178,52.96666666666667,884,543
3179,52.983333333333334,883,542
3180,53.0,882,541
3181,53.016666666666666,881,540
3182,53.03333333333333,880,539
3183,53.05,878,538
3184,53.06666666666667,877,537
3185,53.083333333333336,875,546
3186,53.1,872,550
3187,53.11666666666667,869,550
3188,53.13333333333333,866,550
3189,53.15,864,550
3190,53.166666666666664,862,550
3191,53.18333333333333,861,549
3192,53.2,860,549
3193,53.21666666666667,858,550
3194,53.233333333333334,856,550
3195,53.25,855,549
3196,53.266666666666666,854,549
3197,53.28333333333333,853,549
3198,53.3,852,550
3199,53.31666666666667,851,549
3200,53.333333333333336,850,550
3201,53.35,850,549
3202,53.36666666666667,850,549
3203,53.38333333333333,850,549
3204,53.4,850,549
3205,53.416666666666664,850,549
3206,53.43333333333333,850,549
3207,53.45,850,549
3208,53.46666666666667,850,550
3209,53.483333333333334,850,550
3210,53.5,849,550
3211,53.516666666666666,849,550
3212,53.53333333333333,846,549
3213,53.55,845,548
3214,53.56666666666667,843,547
3215,53.583333333333336,841,547
3216,53.6,840,546
3217,53.61666666666667,839,545
3218,53.63333333333333,838,544
3219,53.65,837,543
3220,53.666666666666664,836,542
3221,53.68333333333333,835,541
3222,53.7,834,540
3223,53.71666666666667,833,539
3224,53.733333333333334,832,538
3225,53.75,831,537
3226,53.766666666666666,830,536
3227,53.78333333333333,830,535
3228,53.8,830,534
3229,53.81666666666667,829,533
3230,53.833333333333336,828,545
3231,53.85,828,546
3232,53.86666666666667,827,545
3233,53.88333333333333,826,545
3234,53.9,827,547
3235,53.916666666666664,827,549
3236,53.93333333333333,827,548
3237,53.95,828,547
3238,53.96666666666667,830,550
3239,53.983333333333334,832,550
3240,54.0,835,550
3241,54.016666666666666,839,551
3242,54.03333333333333,844,551
3243,54.05,849,552
3244,54.06666666666667,854,552
3245,54.083333333333336,858,552
3246,54.1,862,552
3247,54.11666666666667,865,552
3248,54.13333333333333,868,552
3249,54.15,870,551
3250,54.166666666666664,872,552
3251,54.18333333333333,874,552
3252,54.2,879,552
3253,54.21666666666667,882,551
3254,54.233333333333334,884,551
3255,54.25,886,551
3256,54.266666666666666,887,551
3257,54.28333333333333,888,551
3258,54.3,889,551
3259,54.31666666666667,888,551
3260,54.333333333333336,887,550
3261,54.35,885,550
3262,54.36666666666667,884,549
3263,54.38333333333333,884,549
3264,54.4,883,548
3265,54.416666666666664,882,547
3266,54.43333333333333,881,546
3267,54.45,880,545
3268,54.46666666666667,879,544
3269,54.483333333333334,878,543
3270,54.5,877,542
3271,54.516666666666666,876,541
3272,54.53333333333333,874,540
3273,54.55,873,539
3274,54.56666666666667,870,549
3275,54.583333333333336,866,552
3276,54.6,863,551
3277,54.61666666666667,860,551
3278,54.63333333333333,858,551
3279,54.65,857,551
3280,54.666666666666664,856,551
3281,54.68333333333333,856,551
3282,54.7,856,551
3283,54.71666666666667,856,550
3284,54.733333333333334,856,551
3285,54.75,856,551
3286,54.766666666666666,856,551
3287,54.78333333333333,856,551
3288,54.8,856,551
3289,54.81666666666667,857,551
3290,54.833333333333336,857,551
3291,54.85,857,551
3292,54.86666666666667,857,552
3293,54.88333333333333,857,552
3294,54.9,857,552
3295,54.916666666666664,857,552
3296,54.93333333333333,857,552
3297,54.95,857,552
3298,54.96666666666667,856,551
3299,54.983333333333334,856,551
3300,55.0,855,550
3301,55.016666666666666,852,549
3302,55.03333333333333,851,548
3303,55.05,850,547
3304,55.06666666666667,849,546
3305,55.083333333333336,848,545
3306,55.1,847,544
3307,55.11666666666667,846,543
3308,55.13333333333333,845,542
3309,55.15,844,541
3310,55.166666666666664,843,540
3311,55.18333333333333,842,539
3312,55.2,841,538
3313,55.21666666666667,840,537
3314,55.233333333333334,839,536
3315,55.25,838,535
3316,55.266666666666666,838,534
3317,55.28333333333333,837,533
3318,55.3,835,546
3319,55.31666666666667,832,547
3320,55.333333333333336,828,546
3321,55.35,824,545
3322,55.36666666666667,821,545
3323,55.38333333333333,818,545
3324,55.4,815,546
3325,55.416666666666664,813,546
3326,55.43333333333333,810,547
3327,55.45,808,547
3328,55.46666666666667,807,546
3329,55.483333333333334,806,546
3330,55.5,805,545
3331,55.516666666666666,804,544
3332,55.53333333333333,803,543
3333,55.55,802,542
3334,55.56666666666667,801,541
3335,55.583333333333336,800,540
3336,55.6,799,539
3337,55.61666666666667,798,538
3338,55.63333333333333,797,537
3339,55.65,796,536
3340,55.666666666666664,795,535
3341,55.68333333333333,794,534
3342,55.7,793,533
3343,55.71666666666667,792,532
3344,55.733333333333334,791,531
3345,55.75,790,530
3346,55.766666666666666,789,529
3347,55.78333333333333,788,528
3348,55.8,787,527
3349,55.81666666666667,787,539
3350,55.833333333333336,787,548
3351,55.85,786,547
3352,55.86666666666667,785,547
3353,55.88333333333333,784,547
3354,55.9,784,548
3355,55.916666666666664,784,548
3356,55.93333333333333,784,548
3357,55.95,784,548
3358,55.96666666666667,785,547
3359,55.983333333333334,786,547
3360,56.0,788,547
3361,56.016666666666666,790,547
3362,56.03333333333333,792,547
3363,56.05,794,547
3364,56.06666666666667,796,548
3365,56.083333333333336,799,547
3366,56.1,802,548
3367,56.11666666666667,805,548
3368,56.13333333333333,808,548
3369,56.15,811,548
3370,56.166666666666664,813,548
3371,56.18333333333333,815,548
3372,56.2,817,548
3373,56.21666666666667,821,547
3374,56.233333333333334,825,548
3375,56.25,828,547
3376,56.266666666666666,830,547
3377,56.28333333333333,832,548
3378,56.3,833,549
3379,56.31666666666667,834,549
3380,56.333333333333336,836,549
3381,56.35,839,549
3382,56.36666666666667,842,549
3383,56.38333333333333,844,550
3384,56.4,846,549
3385,56.416666666666664,847,549
3386,56.43333333333333,848,548
3387,56.45,849,548
3388,56.46666666666667,850,550
3389,56.483333333333334,851,550
3390,56.5,850,551
3391,56.516666666666666,848,550
3392,56.53333333333333,845,548
3393,56.55,844,547
3394,56.56666666666667,843,546
3395,56.583333333333336,842,545
3396,56.6,841,544
3397,56.61666666666667,840,543
3398,56.63333333333333,839,542
3399,56.65,838,541
3400,56.666666666666664,837,540
3401,56.68333333333333,836,539
3402,56.7,835,538
3403,56.71666666666667,834,537
3404,56.733333333333334,833,536
3405,56.75,832,535
3406,56.766666666666666,831,534
3407,56.78333333333333,831,533
3408,56.8,831,533
3409,56.81666666666667,829,542
3410,56.833333333333336,827,545
3411,56.85,825,545
3412,56.86666666666667,821,545
3413,56.88333333333333,816,544
3414,56.9,811,543
3415,56.916666666666664,810,542
3416,56.93333333333333,809,541
3417,56.95,808,540
3418,56.96666666666667,807,539
3419,56.983333333333334,806,538
3420,57.0,805,537
3421,57.016666666666666,805,536
3422,57.03333333333333,804,535
3423,57.05,803,534
3424,57.06666666666667,803,533
3425,57.083333333333336,802,532
3426,57.1,801,531
3427,57.11666666666667,800,530
3428,57.13333333333333,799,529
3429,57.15,798,528
3430,57.166666666666664,797,527
3431,57.18333333333333,796,526
3432,57.2,795,525
3433,57.21666666666667,794,524
3434,57.233333333333334,793,523
3435,57.25,792,522
3436,57.266666666666666,791,521
3437,57.28333333333333,789,521
3438,57.3,788,520
3439,57.31666666666667,788,536
3440,57.333333333333336,787,547
3441,57.35,787,547
3442,57.36666666666667,787,546
3443,57.38333333333333,787,546
3444,57.4,787,546
3445,57.416666666666664,787,546
3446,57.43333333333333,787,546
3447,57.45,787,546
3448,57.46666666666667,787,548
3449,57.483333333333334,787,548
3450,57.5,787,548
3451,57.516666666666666,787,548
3452,57.53333333333333,787,548
3453,57.55,787,548
3454,57.56666666666667,787,548
3455,57.583333333333336,787,548
3456,57.6,787,548
3457,57.61666666666667,787,547
3458,57.63333333333333,787,547
3459,57.65,787,547
3460,57.666666666666664,787,547
3461,57.68333333333333,787,547
3462,57.7,787,547
3463,57.71666666666667,789,546
3464,57.733333333333334,791,545
3465,57.75,793,545
3466,57.766666666666666,795,546
3467,57.78333333333333,797,546
3468,57.8,799,546
3469,57.81666666666667,801,546
3470,57.833333333333336,803,546
3471,57.85,805,547
3472,57.86666666666667,807,547
3473,57.88333333333333,810,548
3474,57.9,812,548
3475,57.916666666666664,814,548
3476,57.93333333333333,816,549
3477,57.95,818,549
3478,57.96666666666667,822,549
3479,57.983333333333334,826,549
3480,58.0,829,549
3481,58.016666666666666,832,550
3482,58.03333333333333,834,550
3483,58.05,836,551
3484,58.06666666666667,835,550
3485,58.083333333333336,834,549
3486,58.1,833,549
3487,58.11666666666667,832,548
3488,58.13333333333333,831,547
3489,58.15,830,546
3490,58.166666666666664,829,545
3491,58.18333333333333,828,544
3492,58.2,827,543
3493,58.21666666666667,826,542
3494,58.233333333333334,825,541
3495,58.25,824,540
3496,58.266666666666666,823,539
3497,58.28333333333333,822,538
3498,58.3,821,537
3499,58.31666666666667,821,536
3500,58.333333333333336,821,535
3501,58.35,821,535
3502,58.36666666666667,819,544
3503,58.38333333333333,816,545
3504,58.4,812,544
3505,58.416666666666664,811,543
3506,58.43333333333333,810,542
3507,58.45,809,541
3508,58.46666666666667,808,540
3509,58.483333333333334,807,539
3510,58.5,806,538
3511,58.516666666666666,805,537
3512,58.53333333333333,804,536
3513,58.55,804,535
3514,58.56666666666667,803,534
3515,58.583333333333336,802,533
3516,58.6,801,532
3517,58.61666666666667,800,531
3518,58.63333333333333,799,530
3519,58.65,798,529
3520,58.666666666666664,797,528
3521,58.68333333333333,796,527
3522,58.7,795,526
3523,58.71666666666667,794,525
3524,58.733333333333334,793,524
3525,58.75,792,523
3526,58.766666666666666,791,522
3527,58.78333333333333,789,521
3528,58.8,788,532
3529,58.81666666666667,787,545
3530,58.833333333333336,786,547
3531,58.85,786,547
3532,58.86666666666667,786,547
3533,58.88333333333333,786,547
3534,58.9,786,547
3535,58.916666666666664,786,547
3536,58.93333333333333,786,547
3537,58.95,786,547
3538,58.96666666666667,787,546
3539,58.983333333333334,788,546
3540,59.0,789,546
3541,59.016666666666666,790,546
3542,59.03333333333333,791,546
3543,59.05,793,546
3544,59.06666666666667,795,547
3545,59.083333333333336,797,547
3546,59.1,799,547
3547,59.11666666666667,802,548
3548,59.13333333333333,805,549
3549,59.15,808,549
3550,59.166666666666664,811,549
3551,59.18333333333333,814,549
3552,59.2,817,549
3553,59.21666666666667,819,548
3554,59.233333333333334,821,548
3555,59.25,823,548
3556,59.266666666666666,825,548
3557,59.28333333333333,827,548
3558,59.3,829,549
3559,59.31666666666667,831,549
3560,59.333333333333336,833,550
3561,59.35,835,550
3562,59.36666666666667,837,550
3563,59.38333333333333,839,550
3564,59.4,841,550
3565,59.416666666666664,843,550
3566,59.43333333333333,844,550
3567,59.45,845,550
3568,59.46666666666667,846,549
3569,59.483333333333334,847,550
3570,59.5,848,550
3571,59.516666666666666,846,549
3572,59.53333333333333,844,549
3573,59.55,843,548
3574,59.56666666666667,842,547
3575,59.583333333333336,841,547
3576,59.6,840,546
3577,59.61666666666667,839,545
3578,59.63333333333333,838,544
3579,59.65,837,543
3580,59.666666666666664,836,542
3581,59.68333333333333,835,541
3582,59.7,834,540
3583,59.71666666666667,833,539
3584,59.733333333333334,832,538
3585,59.75,831,537
3586,59.766666666666666,830,536
3587,59.78333333333333,830,535
3588,59.8,830,534
3589,59.81666666666667,829,533
3590,59.833333333333336,829,544
3591,59.85,828,548
3592,59.86666666666667,827,547
3593,59.88333333333333,827,547
3594,59.9,827,547
3595,59.916666666666664,827,548
3596,59.93333333333333,827,548
